"","Actinobacteria","Bacilli","Proteobacteria","Verrucomicrobia","Bacteroidetes","Clostridium cluster XV","Clostridium cluster XIVa","Clostridium cluster IV","Clostridium cluster XI","Asteroleplasma","Spirochaetes","Clostridium cluster XVI","Clostridium cluster XVII","Clostridium cluster I","Clostridium cluster XVIII","Clostridium cluster III","Clostridium cluster IX","Fusobacteria","Clostridium cluster XIII","Cyanobacteria","Uncultured Clostridiales","Uncultured Mollicutes"
"Sample-117",1.0791,2.1484,1.0791,-0.4298,4.7945,-3.5653,4.9347,3.8261,-0.6749,0,0,-1.1674,-3.5653,-0.8572,-0.198,-2.4667,1.0399,-1.9559,-2.8722,0,0.0182,-1.1674
"Sample-118",1.6879,0.9773,0.7185,-0.3577,5.7332,-3.7589,3.7576,4.4136,-0.6678,0,0,0.4308,-1.4563,-1.0508,-1.6794,-2.1494,0.0478,-2.1494,-3.0657,0,0.2485,-1.6794
"Sample-119",1.2311,0.433,0.7859,2.7622,4.4138,-2.4196,3.0583,3.7239,-0.4978,0,0,-1.1203,-3.5182,-1.321,-2.2654,-0.7456,3.1249,-2.6019,-3.1127,0,-0.204,-1.7264
"Sample-120",0.4345,0.6168,3.841,0.2914,3.7134,-3.883,3.4087,4.4043,-0.8872,0,0,0.3067,-0.8872,-1.1749,-2.2735,-2.7844,2.4679,-2.2735,-3.1898,0,-0.3276,-1.8035
"Sample-121",0.8304,0.5334,0.6969,2.673,2.9515,-4.1394,3.0969,3.9436,-1.0949,0,0,-0.8813,1.1836,-1.3062,-2.1935,-2.53,3.8991,-2.53,-3.4462,0,0.2551,-1.9422
"Sample-122",0.0961,3.1313,0.9193,-0.4917,5.1627,-3.4874,3.5799,4.2237,-0.543,0,0,-1.1849,-2.7943,-0.7794,-1.1849,-2.1011,1.2661,-1.878,-2.7943,0,0.1501,-1.2902
"Sample-123",0.6478,0.4839,0.912,-0.1177,5.2942,-3.8065,3.5567,4.7346,-0.3408,0,0,0.4276,-0.8621,-1.034,-1.8606,-2.1971,-0.0689,-2.1971,-3.1134,0,1.2686,-1.7271
"Sample-124",-0.0129,0.6683,4.0794,0.6061,4.1381,-3.7506,3.1288,4.6055,-0.978,0,0,-0.3833,-1.8047,-1.0425,-2.3643,-2.652,2.7715,-2.1412,-3.0574,0,-0.1397,-1.6711
"Sample-125",0.1796,0.3097,2.906,2.1758,6.4016,-3.4039,3.346,3.0242,-0.7648,0,0,-1.458,-2.7108,-0.7648,-1.6121,-1.7945,0.2597,-2.0176,-2.7108,0,0.0926,-1.458
"Sample-126",0.6225,0.6898,0.5689,2.0451,3.1781,-4.1224,3.4552,4.3535,-0.9869,0,0,-0.4848,1.476,-1.4144,-2.1765,-2.513,3.1289,-2.7361,-3.4293,0,0.3884,-2.043
"Sample-127",-0.057,1.9607,1.6248,0.4156,4.9751,-3.9282,3.2083,4.3776,0.3485,0,0,0.1494,-2.8296,-1.1556,-1.6256,-2.3187,1.7689,-2.5419,-3.235,0,0.3059,-1.4433
"Sample-128",-0.1536,3.108,0.9943,-0.4312,5.0912,-3.6501,3.5391,4.3836,-0.5146,0,0,-0.8775,-2.5514,-0.8775,-0.559,-1.7042,0.5088,-2.0406,-2.9569,0,0.0388,-1.3475
"Sample-129",2.4061,0.7056,1.6557,1.0465,4.1825,-4.1464,3.2753,4.5863,0.0279,0,0,0.6657,-1.8439,-1.3132,-2.2005,-2.537,0.0583,-2.537,-3.4533,0,1.4884,-2.067
"Sample-130",0.3333,0.9304,1.2005,3.8971,4.5631,-3.2362,3.9408,3.6395,-0.9849,0,0,-0.2405,-3.2362,-1.1568,-2.5431,-2.8308,2.7286,-2.3199,-3.2362,0,0.4014,-1.8499
"Sample-131",0.8533,0.063,0.9914,2.4036,4.2873,-3.1357,2.578,3.7333,-0.61,0,0,-1.8829,0,-1.1898,-2.4425,0.4338,1.6518,-2.4425,-3.1357,0,-0.2735,-1.8829
"Sample-132",-0.6589,2.536,0.8411,0.1228,4.6322,-3.9547,4.1572,4.4496,-0.959,0,0,0.25,-2.3453,-1.2466,-2.3453,-0.7358,0.1057,-2.3453,-3.2615,0,1.5342,-0.7766
"Sample-133",-0.5733,1.8721,1.3039,-0.2946,5.3877,-3.9055,2.7525,3.7988,-0.7275,0,0,-0.1443,0,-1.2665,-2.1138,-1.603,1.6279,-2.5192,-3.2124,0,0.0263,-0.409
"Sample-134",-0.4864,3.7537,0.7176,0.6396,4.5966,-3.6645,3.4847,4.4223,-0.72,0,0,-1.585,0,-1.0254,-2.055,-1.0254,-0.1091,-2.2782,-2.9713,0,-0.1091,-1.585
"Sample-135",-0.0165,0.7211,2.9151,-1.1151,4.3375,-3.513,3.3456,4.0319,-0.7404,0,0,-0.948,-0.3775,-0.8049,-1.9035,-1.3157,1.7497,-2.1267,-2.8198,0,0.0134,-1.4335
"Sample-136",1.5526,0.1111,2.3183,0.942,4.6979,-3.6731,3.626,5.136,-0.3409,0,0,-1.2752,-3.6731,-0.9651,-0.9005,-1.7272,0.4212,-2.0637,-2.98,0,0.3873,-1.5937
"Sample-137",0.4727,0.1137,1.7545,1.6671,4.4184,-3.6705,2.9888,4.4519,-1.0314,0,0,-1.2726,-1.1856,-1.0314,-2.2842,-1.591,2.6664,-2.2842,-2.9773,0,0.5192,-1.7246
"Sample-138",0.0639,2.3497,1.0448,-0.4751,4.9298,-3.5196,3.2079,3.4789,-0.8115,0,0,-1.5737,0,-0.8805,-1.4401,-0.4751,0.5235,-2.1333,-2.8264,0,-0.0231,-1.4401
"Sample-139",0.074,1.7061,1.0295,0.1563,4.7719,-3.4813,3.4866,3.7579,-0.6481,0,0,-1.4019,0,-0.8423,-1.6896,-1.6896,1.0405,-2.095,-2.7882,0,0.0152,-1.4019
"Sample-140",0.4676,1.4687,1.4626,4.2303,3.8337,-3.6433,4.1159,3.4844,-0.6476,0,0,-1.2454,-3.6433,-1.0042,-2.0339,-2.9502,2.2995,-2.257,-2.9502,0,0.5762,-1.5639
"Sample-141",0.7797,0.2451,0.5154,2.2201,3.8957,-3.1222,2.4872,3.8625,-0.6373,0,0,-1.7359,0,-1.1073,-2.2059,0.2622,1.7568,-2.2059,-3.1222,0,-0.1518,-1.7359
"Sample-142",-0.4018,0.7403,1.3445,0.0682,4.8075,-3.803,3.2888,4.955,-0.7119,0,0,0.1483,-3.1098,-0.9126,-2.0112,-2.1935,0.3559,-2.0112,-2.7043,0,1.3788,0.7718
"Sample-143",-0.5196,1.2721,1.2721,0.4214,5.5764,-3.9854,2.8303,3.8082,-0.6895,0,0,-1.4204,0,-1.1522,-2.1936,-1.9059,1.3278,-2.3759,-3.2922,0,0.3967,0.6298
"Sample-144",-0.5439,3.2124,0.4212,2.6496,4.8101,-3.722,3.2487,4.6543,-0.6775,0,0,-1.6425,0,-1.0829,-2.3357,-1.9302,-0.1666,-2.1125,-3.0288,0,-0.1111,-1.6425
"Sample-145",-0.1499,0.5955,2.7225,-0.5376,5.1355,-3.4821,2.6833,3.8027,-0.6489,0,0,-1.4026,-2.3835,-0.774,-2.0958,0.6288,1.956,-1.8726,-2.7889,0,0.0144,-1.4026
"Sample-146",1.6013,0.3109,1.5878,-0.1446,4.0607,-3.4027,3.4538,5.5085,-0.0354,0,0,-1.2054,-3.4027,-0.7636,-0.7636,-2.0164,0.1237,-2.0164,-2.7095,0,1.2702,-1.4567
"Sample-147",0.1283,0.366,1.5564,1.4646,3.3855,-3.5853,2.9954,4.2149,-0.6949,0,0,-1.1874,-1.7935,-0.8127,-1.9758,-1.6394,3.1289,-1.9758,-2.8921,0,0.7052,-1.3881
"Sample-148",-0.0603,0.4453,1.1463,0.721,4.887,-3.6979,4.5647,4.1604,-0.8075,0,0,-1.752,0,-0.9898,-2.0884,-1.9061,-0.5624,-2.3116,-3.0047,0,0.3095,0.9465
"Sample-149",1.5772,0.4926,1.3035,2.1846,5.2619,-3.7841,2.7952,4.8497,-0.8396,0,0,-1.2191,-0.9508,-1.0115,-2.1746,-2.3978,-0.3183,-2.1746,-3.0909,0,1.0835,-1.5868
"Sample-150",1.2996,0.6222,0.8701,-0.764,5.7782,-3.5366,4.2084,4.2541,-0.7034,0,0,-1.4572,-3.5366,-0.764,-1.3394,-1.7449,2.6537,-1.9272,-2.8435,0,0.27,-1.3394
"Sample-151",1.3626,1.8722,0.3818,0.3818,5.2699,-3.6612,3.8152,3.904,-0.7168,0,0,-1.464,-3.6612,-0.5257,-1.464,-1.7153,2.7701,-2.0518,-2.9681,0,0.0523,-1.5818
"Sample-152",0.5048,0.3194,0.8843,0.1805,5.5966,-3.6696,3.518,4.0711,-0.9616,0,0,-1.7237,0,-0.9616,-2.0602,-1.5902,2.551,-2.0602,-2.9765,0,-0.032,-1.5902
"Sample-153",0.5872,0.1749,2.115,0.9836,5.4721,-3.7169,3.4983,4.2935,-0.8837,0,0,-1.5197,0,-0.9443,-2.1075,-1.771,0.4728,-2.1075,-3.0238,0,-0.0033,-1.5197
"Sample-154",0.2469,0.6759,0.9489,0.0282,4.6251,-3.7785,3.8679,4.6074,-0.734,0,0,-1.5813,0,-0.8341,-1.8326,-2.3922,0.4982,-2.3922,-3.0853,0,0.1918,0.94
"Sample-155",0.2463,0.4259,0.6998,-0.3092,4.7396,-3.8645,4.0049,4.8325,-0.3092,0,0,-1.5619,0,-0.82,-2.4782,-1.5619,2.22,-2.2551,-3.1714,0,0.5422,-1.3796
"Sample-156",1.931,0.7628,1.7348,0.6423,3.3458,-3.359,3.2147,5.0388,-0.2987,0,0,-1.4619,-4.4576,-1.4131,-3.0713,-1.5672,0.7999,-2.8482,-2.8482,0,2.2419,1.6131
"Sample-157",0.0592,0.4804,1.469,0.1501,4.7544,-2.9854,4.1208,4.5152,-0.4204,0,0,-1.4813,0,-0.8453,-2.0691,-2.2922,0.2918,-1.7326,-2.9854,0,0.3468,-1.3759
"Sample-158",1.5104,3.276,0.9508,0.2142,3.8712,-2.6762,3.7847,4.3566,-0.8199,0,0,-1.8877,0,-1.4524,-2.4939,-0.0661,0.2683,-2.6762,-3.5925,0,-0.479,-2.0884
"Sample-159",0.6975,0.9489,1.1495,-1.4025,6.2955,-3.1943,2.8902,3.6257,-0.4217,0,0,-1.2484,-3.1943,-0.4217,-1.808,-1.808,2.7029,-1.5848,-2.5011,0,0.3892,-1.1148
"Sample-160",0.3826,0.2616,1.4203,-0.1367,5.2274,-3.2937,3.4684,4.4498,-0.6547,0,0,-1.9074,0,-0.9911,-2.041,-0.6196,1.4512,-2.3774,-2.8883,0,0.0385,-1.7897
"Sample-161",0.1064,0.6782,2.3592,1.2872,6.0932,-3.449,3.2676,4.6615,-0.5045,0,0,-1.503,-3.449,-0.6764,-2.0627,-2.0627,0.6115,-1.8395,-2.7558,0,0.2887,-1.0511
"Sample-162",1.1245,0.5328,1.3801,-0.178,3.7766,-2.4116,3.3431,5.616,0.1533,0,-3.5102,-1.0253,-2.8171,-0.3322,-1.7185,-1.9008,1.1437,-1.5643,-2.4116,0,2.0072,-1.2077
"Sample-163",0.1701,0.4028,1.1053,0.2167,5.4527,-3.5675,4.0389,4.695,-0.3094,0,0,-1.0826,-3.5675,-0.7343,-2.1812,-1.7758,0.3643,-1.9581,-2.8744,0,2.0815,-0.4765
"Sample-164",-0.1267,0.4329,1.2279,-0.309,4.4991,-3.3047,4.1014,3.719,-0.4144,0,0,-1.513,0,-0.5967,-1.9184,-0.4715,0.0965,-1.9184,-2.6116,0,0.3329,-1.2253
"Sample-165",1.7336,0.9,1.3006,-0.0614,4.3288,-4.0127,4.4558,5.2266,-0.6454,0,0,-1.6148,-3.3195,-1.0682,-2.4032,-0.7938,2.6324,-2.4032,-3.3195,0,0.6787,-1.6148
"Sample-166",0.5464,2.1558,1.4038,-0.8117,5.3438,-3.7021,5.1091,3.2468,-0.9295,0,0,-1.7562,0,-0.9941,-2.3158,-1.9104,1.5502,-2.3158,-3.009,0,0.0115,-1.6227
"Sample-167",1.6076,0.4697,0.4777,2.7431,4.2687,-4.3586,3.7771,4.4012,-1.0264,0,0,-2.2791,0,-1.5254,-2.4127,-0.9913,1.3748,-2.7491,-1.3141,0,-0.1842,-2.2791
"Sample-168",0.1821,0.7699,0.9886,-1.4273,6.5049,-3.0367,3.4169,3.9461,-0.2642,0,0,-1.0908,-3.0367,-0.3287,-1.6505,-1.9381,0.6268,-1.4273,-2.3436,0,0.7474,-0.6388
"Sample-169",0.3817,0.1126,1.4653,1.0522,4.6338,-3.4138,3.3501,4.5743,-0.7747,0,0,-1.542,0,-1.2165,-2.3151,-1.1112,0.2998,-2.4975,-3.4138,0,2.3244,-1.9097
"Sample-170",1.8263,1.9397,0.6913,-0.608,4.7043,-3.9038,3.2287,4.022,-0.4381,0,0,-1.9579,0,-1.1313,-2.5175,0.5388,0.5735,-2.5175,-3.2107,0,0.5848,-1.8244
"Sample-171",0.2733,0.5775,1.2202,1.0916,4.7044,-3.5333,4.0745,4.2254,-0.643,0,0,-1.5874,0,-0.8253,-2.1471,-1.3361,-0.2753,-1.9239,-2.8402,0,0.3985,-1.4539
"Sample-172",2.6032,1.9625,0.5983,-0.6056,4.3375,-2.3974,2.9353,3.5688,-0.4164,0,0,-2.1742,0,-1.0756,-2.3974,-0.4515,0.8607,-2.3974,-3.0905,0,-0.0225,-1.8378
"Sample-173",0.9475,0.5949,1.5009,0.903,3.9359,-3.9798,3.6603,4.9551,-0.5458,0,0,-1.6772,0,-1.2072,-2.5935,-1.0894,0.6254,-2.5935,-3.2866,0,1.7503,-1.9003
"Sample-174",0.4759,0.4759,1.4399,0.2802,4.3026,-3.3308,3.0271,5.1002,-0.2397,0,0,-1.2513,-3.3308,-0.4975,-1.9445,-1.9445,0.0014,-1.9445,-2.6376,0,2.0164,0.0014
"Sample-175",-0.1493,0.405,1.1087,0.7889,4.9718,-2.752,3.8826,4.0364,-0.5007,0,0,-1.4993,0,-0.7371,-2.0589,-2.0589,-0.1493,-1.8357,-2.752,0,0.6657,-1.3657
"Sample-176",1.6288,2.1484,0.7621,-0.796,4.3897,-3.0986,3.2531,3.9889,-0.5337,0,0,-2,0,-1.0837,-2.4055,0.2513,0.6969,-2.4055,-3.0986,0,0.0149,-1.7123
"Sample-177",0.4628,0.9737,1.3831,0.9068,4.1757,-3.469,3.9237,4.301,-0.7948,0,0,-1.5972,0,-1.2177,-2.5527,-1.3895,1.069,-2.5527,-3.469,0,1.8117,-1.9649
"Sample-178",0.2972,0.4978,1.209,-0.1422,3.9833,-3.5095,3.6545,5.1539,-0.1773,0,0,-1.0246,-3.5095,-0.6763,-2.1232,-1.7177,0.2747,-1.9001,-2.8163,0,2.6347,-0.1083
"Sample-179",-0.1977,0.4383,1.7268,0.144,4.6578,-3.4935,4.4682,4.0943,-0.0278,0,0,-1.2963,0,-0.8545,-2.1073,-2.1073,0.1174,-1.8841,-2.8004,0,0.4185,-1.2963
"Sample-180",1.5035,2.7018,1.1613,-0.4714,4.3971,-3.3046,4.3102,4.9719,-0.9532,0,0,-2.0518,0,-1.2897,-2.6115,-1.0533,0.5974,-2.6115,-3.3046,0,-0.1911,-1.8005
"Sample-181",-0.1464,0.5287,1.7892,-0.6454,5.9975,-3.4786,3.9556,4.366,-0.7706,0,0,-1.2814,0,-0.6454,-2.0923,-2.38,1.1658,-2.0923,-2.7855,0,0.0477,-1.5327
"Sample-182",-0.2372,0.369,1.9223,0.369,6.1068,-3.1275,3.204,3.0463,-0.4885,0,0,-1.5181,0,-0.5626,-1.7412,-2.4344,-0.083,-1.7412,-2.4344,0,0.3988,-1.0481
"Sample-183",0.1537,0.2847,1.0291,1.2253,5.3602,-3.7584,3.5569,4.3188,-0.6673,0,0,-1.9666,0,-0.9251,-2.1489,-1.1193,1.07,-2.3721,-3.0652,0,0.5855,-1.5611
"Sample-184",-0.2085,0.1854,1.2117,0.5986,3.899,-3.5758,2.9923,4.4517,-0.58,0,0,-1.4963,0,-0.5313,-2.1895,-2.4772,-0.0793,-1.9663,-2.8826,0,3.0049,-0.3569
"Sample-185",-0.2825,0.4738,1.3442,1.1146,4.8279,-3.418,4.063,3.9319,-0.24,0,0,-1.6263,0,-0.71,-2.0317,-1.8086,-0.24,-1.8086,-2.7249,0,0.4738,-1.3386
"Sample-186",0.9802,1.4488,0.8581,-1.0878,5.4023,-2.7925,3.3409,3.319,-0.7131,0,0,-1.8762,0,-0.7776,-2.0994,-0.5412,0.6087,-2.0994,-2.7925,0,0.2279,-1.4062
"Sample-187",0.0831,0.5474,1.3096,-0.8107,6.209,-3.0079,2.8092,3.7087,-0.443,0,0,-1.3985,0,-0.443,-1.6216,-2.3148,-0.1176,-1.6216,-2.3148,0,0.4886,-1.062
"Sample-188",1.2122,0.7404,0.8647,-0.5887,5.306,-2.786,3.2005,4.0851,-0.4346,0,0,-1.5332,0,-0.6459,-1.8697,-2.0928,0.1845,-1.8697,-2.786,0,0.4127,-1.3997
"Sample-189",0.0925,1.0354,0.8123,-0.1172,5.6632,-3.5184,3.6865,3.7129,-0.8104,0,0,-1.439,0,-0.7458,-2.1321,-0.6281,0.5246,-1.909,-2.8253,0,0.0369,-1.439
"Sample-190",0.0458,0.5314,1.4829,-0.4242,6.0732,-3.1322,3.0804,4.0035,-0.5673,0,0,-1.3405,0,-0.5673,-1.7459,-2.4391,-0.2418,-1.7459,-2.4391,0,0.4787,-1.0528
"Sample-191",1.4496,0.4135,0.8037,-0.4262,5.19,-3.3707,2.7692,4.1199,-0.2352,0,0,-1.4247,0,-0.5981,-1.7612,-1.7612,0.1847,-1.9844,-2.6775,0,0.5996,-1.2912
"Sample-192",0.3893,0.9824,1.216,-0.7093,5.8448,-3.3484,3.4529,3.3524,-0.4039,0,0,-1.1512,-2.6552,-0.458,-1.5566,-1.1512,0.659,-1.5566,-2.2498,0,0.3893,-1.0458
"Sample-193",-0.1047,0.6574,1.8153,0.1466,5.3845,-3.4369,3.2965,4.7487,-0.6037,0,0,-1.3575,0,-0.7289,-2.0507,-2.3383,-0.3459,-1.8275,-2.7438,0,0.6235,-1.1344
"Sample-194",1.0416,0.4486,0.8853,-0.111,5.2378,-3.2891,2.9838,4.0924,-0.3447,0,0,-1.6797,0,-0.581,-1.9028,-1.6797,0.0782,-1.9028,-2.5959,0,0.6621,-1.3432
"Sample-195",1.8745,0.7029,1.3254,0.1508,3.7772,-3.4868,3.4621,3.7321,-0.3513,0,0,-1.1842,0,-0.7788,-2.1005,-2.1005,-0.0528,-1.8774,-2.7937,0,1.1083,-1.4074
"Sample-196",0.6863,1.5991,1.7247,-0.9589,3.8422,-3.3567,4.2991,3.0518,-0.4664,0,0,-1.4108,0,-0.6487,-1.7473,-2.2581,0.8176,-1.7473,-2.6636,0,0.5145,-1.2773
"Sample-197",1.3296,1.5938,1.8543,0.0252,4.6832,-3.5302,3.8139,4.0104,-0.2344,0,0,-0.7576,-3.5302,-0.697,-1.7384,-1.9208,-0.129,-1.9208,-2.4316,0,0.9125,-1.333
"Sample-198",0.3282,1.8532,1.2155,-1.4635,5.3929,-3.4095,4.2931,3.1614,-0.3184,0,0,-1.4635,0,-0.5762,-2.0232,-2.3108,0.7952,-1.8,-2.7163,0,0.2541,-1.2122
"Sample-199",0.4524,1.0756,1.2958,0.8845,4.7803,-3.1585,3.2792,4.3969,-0.2141,0,0,-1.3668,0,-0.4505,-1.7722,-2.0599,-0.1628,-1.5491,-2.4654,-3.1585,1.2723,-1.0791
"Sample-200",-0.1134,1.2624,1.2411,-1.4997,6.3761,-3.2915,3.4678,4.2597,-0.4583,0,0,-1.6821,0,-0.6524,-1.9052,-1.6821,0.292,-1.9052,-2.5984,0,0.2349,-1.3456
"Sample-201",0.3338,1.0269,1.4324,1.6059,4.9125,-3.5981,3.6083,4.4542,-0.6023,0,0,-1.8063,0,-0.959,-1.9886,-2.4995,-0.507,-2.2118,-2.9049,0,1.2222,-1.5186
"Sample-202",-0.1411,0.7826,1.3589,-0.872,5.823,-3.4369,3.7004,4.5376,-0.3459,0,0,-1.491,0,-0.7289,-2.0506,-1.6452,0.5143,-2.0506,-2.7438,0,0.1466,-1.3575
"Sample-203",0.6264,0.8427,1.7308,0.7404,5.0525,-3.434,4.2388,4.5643,-0.1018,0,0,-1.1314,-3.434,-0.5436,-1.4881,-1.8246,0.0924,-1.8246,-2.3354,-2.3354,1.6959,-1.1314
"Sample-204",0.119,1.1038,1.8555,-1.9287,5.8393,-3.315,4.1535,2.8031,-0.4818,0,0,-1.5233,0,-0.607,-1.9287,-2.6219,1.8267,-1.7056,-2.6219,0,0.2685,-1.2356
"Sample-205",0.1898,0.8995,1.5678,0.9933,4.9873,-3.2113,3.4034,4.3159,-0.321,0,0,-1.4196,0,-0.5033,-1.8251,-1.8251,-0.1203,-1.6019,-2.5182,-3.2113,1.3319,-1.1319
"Sample-206",-0.0941,0.7734,0.9722,-1.3469,6.37,-3.1386,3.382,3.6748,-0.4996,0,0,-1.3469,0,-0.4996,-1.7523,-1.7523,0.1572,-1.7523,-2.4455,0,0.3579,-1.0592
"Sample-207",-0.0467,0.5594,1.3804,-0.4034,6.142,-3.4479,3.6143,4.4378,-0.1898,0,0,-0.883,-3.4479,-0.5035,-2.0616,-2.0616,0.8828,-1.8385,-2.7548,0,1.297,-0.6753
"Sample-208",0.1617,1.0267,0.9272,-0.7546,6.1803,-3.5272,4.0886,4.7823,0.1364,0,-2.834,-0.3917,-2.4286,-0.4361,-1.9177,-2.1409,1.0475,-1.9177,-2.834,0,1.4145,-0.5827
"Sample-209",0.1623,1.5794,1.4588,-0.6644,6.336,-3.3034,3.3824,3.7883,-0.0845,0,0,-1.1062,-3.3034,-0.5954,-1.9171,-2.6103,2.0532,-1.9171,-2.6103,0,0.4578,-1.1062
"Sample-210",0.1365,2.0644,1.6195,-0.1104,6.3269,-3.3293,2.54,3.5005,-0.3848,0,0,-1.132,-3.3293,-0.6212,-1.943,-2.6361,2.7552,-1.943,-2.6361,0,0.2543,-1.132
"Sample-211",1.1638,0.2793,1.3985,0.2147,4.6883,-3.8796,3.3216,5.0265,-0.2687,0,0,-0.7441,-2.4933,-0.8351,-2.2702,-2.0878,0.3251,-2.4933,-3.1865,0,1.6772,0.1635
"Sample-212",0.6626,0.4549,1.7716,0.2879,6.1899,-3.4963,3.049,4.3249,-0.3608,0,0,-1.2991,0,-0.6631,-2.11,-2.8032,0.4549,-2.11,-2.8032,0,2e-04,-1.5504
"Sample-213",0.0143,2.8658,1.5829,0.1225,5.9981,-3.5411,3.6616,5.0205,-0.283,0,-3.5411,-0.902,-2.8479,-0.4966,-2.1548,-2.8479,1.1317,-1.7493,-2.8479,0,1.1774,-0.363
"Sample-214",1.3582,1.1641,0.7999,-1.0397,5.5791,-3.8729,3.2147,4.4126,-0.0662,0,0,-1.1003,-2.2634,-0.6948,-2.4866,-2.4866,1.914,-2.4866,-3.1797,0,1.4694,-0.2353
"Sample-215",0.3356,-0.0186,1.1446,1.5343,3.1395,-3.7074,2.9772,4.8553,0.0768,0,0,-1.1425,-2.098,0.1212,-2.3211,-2.6088,0.8775,-2.3211,-3.0143,0,2.8815,-0.7117
"Sample-216",0.2027,0.6846,1.9457,0.6239,4.8404,-3.535,3.2708,5.5166,0.1539,0,-3.535,-1.1371,-3.535,0.8345,-2.1487,-2.4363,1.6745,-1.9255,-2.8418,0,2.4836,-1.1371
"Sample-217",1.1769,0.9913,0.9441,-0.5986,5.2305,-4.0326,3.7818,4.785,-0.0072,0,0,-0.5062,-1.6347,-0.5986,-2.6463,-2.934,1.7875,-2.4232,-3.3394,0,1.1659,-1.1422
"Sample-218",0.6212,0.7045,0.6775,-1.128,3.6118,-3.6129,3.0591,5.3635,1.2312,0,0,-0.9739,-3.6129,0.376,-2.2266,-2.9198,1.9929,-2.0035,-2.5143,0,1.7484,-0.3941
"Sample-219",1.0004,0.5425,0.6349,-0.8766,5.6528,-3.5846,3.4793,4.9392,0.053,0,0,-0.6942,-2.8915,-0.2524,-2.1983,-2.8915,0.3666,-2.1983,-2.8915,0,2.5617,-0.7514
"Sample-220",0.466,0.5024,1.4187,-0.4319,5.9407,-3.523,3.4562,4.759,-0.3041,0,0,-0.7504,-2.8298,-0.5785,-2.1367,-2.4243,1.5205,-1.9135,-2.1367,0,0.4089,-1.4435
"Sample-221",0.155,0.5756,1.1749,0.6883,4.8189,-3.6291,3.2419,5.2169,-0.1634,0,-3.6291,-0.6334,-2.2428,0.5756,-2.2428,-2.5305,0.4484,-1.5497,-2.2428,0,2.5064,-0.5381
"Sample-222",0.9489,0.0478,0.3828,-0.6781,4.0969,-4.4848,3.8936,4.6847,0.5391,0,0,0.2688,-0.8472,-0.4774,-2.8753,-2.2876,0.5457,-2.8753,-3.7916,0,2.4593,0.4497
